countries,infected,deaths,recovered,active,death_rate,recovery_rate,infected_today,deaths_today,recovered_today,critical,tests
Peru,9784,216,2642,6926,2.2,27.0,2265.0,23.0,844.0,143.0,87116.0
Japan,7618,143,799,6676,1.9,10.5,870.0,35.0,37.0,135.0,77381.0
Ecuador,7529,355,597,6577,4.7,7.9,63.0,22.0,96.0,121.0,24553.0
Chile,7525,82,2367,5076,1.1,31.5,312.0,2.0,308.0,387.0,85035.0
Poland,6934,245,487,6202,3.5,7.0,260.0,13.0,48.0,160.0,143630.0
Romania,6633,331,914,5388,5.0,13.8,333.0,15.0,62.0,231.0,67204.0
Norway,6603,134,32,6437,2.0,0.5,78.0,6.0,0.0,59.0,127305.0
Denmark,6502,285,2392,3825,4.4,36.8,144.0,12.0,112.0,100.0,72099.0
Australia,6359,61,3494,2804,1.0,54.9,46.0,1.0,156.0,79.0,362136.0
Czechia,6059,143,519,5397,2.4,8.6,68.0,5.0,55.0,100.0,128359.0
Pakistan,5496,93,1095,4308,1.7,19.9,266.0,2.0,67.0,44.0,65114.0
Saudi Arabia,4934,65,805,4064,1.3,16.3,472.0,6.0,44.0,59.0,115585.0
Philippines,4932,315,242,4375,6.4,4.9,284.0,18.0,45.0,1.0,33814.0
Malaysia,4817,77,2276,2464,1.6,47.2,134.0,1.0,168.0,66.0,81730.0
Mexico,4661,296,1843,2522,6.4,39.5,442.0,23.0,71.0,185.0,36594.0
Indonesia,4557,399,380,3778,8.8,8.3,316.0,26.0,21.0,0.0,27075.0
United Arab Emirates,4521,25,852,3644,0.6,18.8,398.0,3.0,172.0,1.0,648195.0
Serbia,4054,85,400,3569,2.1,9.9,424.0,5.0,0.0,138.0,20958.0
Panama,3472,94,61,3317,2.7,1.8,72.0,7.0,32.0,106.0,15567.0
Luxembourg,3292,69,500,2723,2.1,15.2,11.0,3.0,0.0,30.0,29315.0
Qatar,3231,7,334,2890,0.2,10.3,252.0,0.0,59.0,37.0,50828.0
Dominican Republic,3167,177,152,2838,5.6,4.8,200.0,4.0,21.0,147.0,9275.0
Ukraine,3102,93,97,2912,3.0,3.1,325.0,10.0,8.0,45.0,32496.0
Finland,3064,59,300,2705,1.9,9.8,90.0,3.0,0.0,74.0,46000.0
Belarus,2919,29,203,2687,1.0,7.0,341.0,3.0,0.0,55.0,68000.0
Singapore,2918,9,586,2323,0.3,20.1,386.0,1.0,26.0,29.0,72680.0
Colombia,2852,112,319,2421,3.9,11.2,76.0,3.0,49.0,92.0,41765.0
Thailand,2579,40,1288,1251,1.6,49.9,28.0,2.0,70.0,61.0,71860.0
South Africa,2272,27,410,1835,1.2,18.0,99.0,2.0,0.0,7.0,83663.0
Argentina,2208,97,515,1596,4.4,23.3,66.0,7.0,47.0,83.0,19758.0
Egypt,2190,164,589,1437,7.5,26.9,125.0,5.0,0.0,0.0,25000.0
Greece,2145,99,269,1777,4.6,12.5,31.0,1.0,0.0,73.0,43417.0
Algeria,1983,313,601,1069,15.8,30.3,69.0,20.0,10.0,60.0,3359.0
Morocco,1763,126,203,1434,7.1,11.5,102.0,8.0,26.0,1.0,8952.0
Moldova,1712,35,107,1570,2.0,6.2,50.0,4.0,13.0,80.0,6271.0
Iceland,1711,8,933,770,0.5,54.5,10.0,0.0,44.0,10.0,35253.0
Croatia,1650,25,400,1225,1.5,24.2,50.0,2.0,27.0,34.0,17790.0
Hungary,1458,109,120,1229,7.5,8.2,48.0,10.0,2.0,58.0,34819.0
Iraq,1378,78,717,583,5.7,52.0,26.0,2.0,77.0,0.0,37791.0
Bahrain,1361,6,591,764,0.4,43.4,225.0,0.0,33.0,4.0,67327.0
New Zealand,1349,5,546,798,0.4,40.5,19.0,1.0,75.0,4.0,62827.0
Estonia,1332,28,102,1202,2.1,7.7,23.0,3.0,4.0,9.0,30764.0
Kuwait,1300,2,150,1148,0.2,11.5,66.0,1.0,8.0,26.0,0.0
Slovenia,1212,55,152,1005,4.5,12.5,7.0,2.0,2.0,34.0,35405.0
Azerbaijan,1148,12,289,847,1.0,25.2,50.0,1.0,39.0,25.0,66677.0
Kazakhstan,1091,12,138,941,1.1,12.6,140.0,2.0,39.0,21.0,69304.0
Lithuania,1062,24,101,937,2.3,9.5,9.0,1.0,4.0,14.0,41503.0
Armenia,1039,14,211,814,1.3,20.3,26.0,1.0,14.0,30.0,7631.0
Bosnia and Herzegovina,1037,39,206,792,3.8,19.9,28.0,0.0,13.0,4.0,11612.0
Hong Kong,1010,4,397,609,0.4,39.3,5.0,0.0,37.0,13.0,96709.0
Uzbekistan,998,4,85,909,0.4,8.5,133.0,0.0,19.0,8.0,70000.0
North Macedonia,854,38,44,772,4.4,5.2,26.0,4.0,3.0,15.0,8552.0
Cameroon,848,12,98,738,1.4,11.6,28.0,0.0,0.0,0.0,0.0
Bangladesh,803,39,42,722,4.9,5.2,182.0,5.0,3.0,1.0,11223.0
Slovakia,769,2,107,660,0.3,13.9,27.0,0.0,84.0,5.0,28750.0
Oman,727,4,124,599,0.6,17.1,128.0,0.0,15.0,3.0,0.0
Cuba,726,21,121,584,2.9,16.7,57.0,3.0,29.0,11.0,17133.0
Tunisia,726,34,43,649,4.7,5.9,19.0,3.0,0.0,89.0,11825.0
Cruise Ship,712,11,619,82,1.5,86.9,0.0,0.0,0.0,10.0,0.0
Bulgaria,685,32,71,582,4.7,10.4,10.0,3.0,3.0,36.0,18502.0
Afghanistan,665,21,32,612,3.2,4.8,58.0,3.0,0.0,0.0,0.0
Cyprus,662,12,65,585,1.8,9.8,29.0,1.0,0.0,8.0,17923.0
Latvia,655,5,16,634,0.8,2.4,4.0,0.0,0.0,2.0,28776.0
Andorra,646,29,128,489,4.5,19.8,8.0,0.0,0.0,17.0,1673.0
Lebanon,632,20,80,532,3.2,12.7,2.0,0.0,0.0,34.0,15408.0
Ivory Coast,626,6,89,531,1.0,14.2,52.0,1.0,4.0,0.0,0.0
Costa Rica,612,3,62,547,0.5,10.1,17.0,0.0,6.0,14.0,6868.0
Ghana,566,8,4,554,1.4,0.7,0.0,0.0,0.0,2.0,37954.0
Niger,548,13,86,449,2.4,15.7,19.0,1.0,11.0,0.0,4399.0
Burkina Faso,515,27,161,327,5.2,31.3,18.0,0.0,0.0,0.0,0.0
Uruguay,483,8,248,227,1.7,51.3,-29.0,1.0,17.0,15.0,9236.0
Albania,467,23,232,212,4.9,49.7,21.0,0.0,15.0,7.0,4070.0
Channel Islands,436,9,48,379,2.1,11.0,5.0,0.0,0.0,0.0,3320.0
Kyrgyzstan,419,5,67,347,1.2,16.0,42.0,0.0,13.0,5.0,9618.0
Honduras,397,25,7,365,6.3,1.8,4.0,0.0,0.0,10.0,1600.0
Taiwan,393,6,114,273,1.5,29.0,5.0,0.0,5.0,0.0,47215.0
Réunion,391,0,40,351,0.0,10.2,2.0,0.0,0.0,3.0,0.0
Jordan,391,7,215,169,1.8,55.0,2.0,0.0,14.0,5.0,20500.0
Malta,384,3,44,337,0.8,11.5,6.0,0.0,0.0,4.0,18065.0
San Marino,371,36,53,282,9.7,14.3,15.0,1.0,0.0,15.0,846.0
Nigeria,343,10,91,242,2.9,26.5,20.0,0.0,6.0,2.0,5000.0
Bolivia,330,27,2,301,8.2,0.6,30.0,3.0,0.0,3.0,2185.0
Mauritius,324,9,42,273,2.8,13.0,0.0,0.0,0.0,3.0,7077.0
Guinea,319,0,17,302,0.0,5.3,69.0,0.0,0.0,0.0,0.0
West Bank and Gaza,308,2,58,248,0.6,18.8,18.0,0.0,0.0,0.0,0.0
Palestine,308,2,58,248,0.6,18.8,18.0,0.0,0.0,0.0,17329.0
Djibouti,298,2,41,255,0.7,13.8,84.0,0.0,5.0,0.0,4949.0
Senegal,291,2,178,111,0.7,61.2,11.0,0.0,7.0,1.0,0.0
Kosovo,283,7,58,218,2.5,20.5,0.0,0.0,0.0,0.0,0.0
Montenegro,274,3,5,266,1.1,1.8,2.0,0.0,0.0,7.0,2869.0
Georgia,272,3,68,201,1.1,25.0,15.0,0.0,1.0,6.0,3271.0
Vietnam,265,0,146,119,0.0,55.1,3.0,0.0,2.0,8.0,121821.0
Isle of Man,242,2,131,109,0.8,54.1,14.0,0.0,19.0,13.0,2030.0
Congo (Kinshasa),235,20,17,198,8.5,7.2,1.0,0.0,1.0,0.0,0.0
Sri Lanka,217,7,56,154,3.2,25.8,7.0,0.0,0.0,1.0,4525.0
Kenya,208,9,40,159,4.3,19.2,11.0,1.0,15.0,2.0,8123.0
Mayotte,207,3,59,145,1.4,28.5,11.0,0.0,0.0,3.0,1400.0
Venezuela,189,9,110,70,4.8,58.2,8.0,0.0,17.0,6.0,203108.0
Faroe Islands,184,0,157,27,0.0,85.3,0.0,0.0,0.0,0.0,5509.0
Martinique,157,6,50,101,3.8,31.8,2.0,0.0,0.0,19.0,0.0
Guatemala,156,5,19,132,3.2,12.2,1.0,0.0,0.0,3.0,1134.0
Paraguay,147,6,22,119,4.1,15.0,13.0,0.0,0.0,1.0,3394.0
Guadeloupe,143,8,67,68,5.6,46.9,0.0,0.0,0.0,13.0,0.0
El Salvador,137,6,22,109,4.4,16.1,12.0,0.0,1.0,2.0,6729.0
Brunei,136,1,107,28,0.7,78.7,0.0,0.0,1.0,2.0,10167.0
Gibraltar,129,0,84,45,0.0,65.1,0.0,0.0,0.0,1.0,1558.0
Rwanda,127,0,42,85,0.0,33.1,1.0,0.0,17.0,0.0,1966.0
Mali,123,10,26,87,8.1,21.1,18.0,1.0,4.0,0.0,0.0
Cambodia,122,0,77,45,0.0,63.1,0.0,0.0,0.0,1.0,5768.0
Trinidad and Tobago,113,8,16,89,7.1,14.2,0.0,0.0,0.0,0.0,1126.0
Madagascar,106,0,21,85,0.0,19.8,0.0,0.0,1.0,1.0,0.0
Monaco,93,1,6,86,1.1,6.5,0.0,0.0,0.0,5.0,0.0
Aruba,92,0,32,60,0.0,34.8,0.0,0.0,0.0,1.0,1145.0
French Guiana,86,0,51,35,0.0,59.3,0.0,0.0,0.0,1.0,0.0
Liechtenstein,79,1,55,23,1.3,69.6,0.0,0.0,0.0,0.0,900.0
Togo,77,3,29,45,3.9,37.7,1.0,0.0,0.0,0.0,2739.0
Ethiopia,74,3,14,57,4.1,18.9,3.0,0.0,4.0,0.0,4110.0
Jamaica,73,4,19,50,5.5,26.0,4.0,0.0,6.0,0.0,1199.0
Barbados,72,4,13,55,5.6,18.1,1.0,0.0,2.0,4.0,839.0
Myanmar,62,4,2,56,6.5,3.2,21.0,0.0,0.0,0.0,1406.0
Burma,62,4,2,56,6.5,3.2,21.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),60,5,5,50,8.3,8.3,0.0,0.0,0.0,0.0,0.0
Somalia,60,2,2,56,3.3,3.3,35.0,1.0,0.0,2.0,0.0
Liberia,59,6,4,49,10.2,6.8,9.0,1.0,1.0,0.0,0.0
Bermuda,57,5,30,22,8.8,52.6,0.0,1.0,1.0,3.0,416.0
Gabon,57,1,1,55,1.8,1.8,8.0,0.0,0.0,0.0,0.0
Uganda,54,0,7,47,0.0,13.0,0.0,0.0,3.0,0.0,5025.0
Cayman Islands,53,1,6,46,1.9,11.3,0.0,0.0,0.0,3.0,536.0
Sint Maarten,50,9,5,36,18.0,10.0,0.0,0.0,0.0,2.0,134.0
Tanzania,49,3,7,39,6.1,14.3,17.0,0.0,2.0,0.0,0.0
Bahamas,47,8,6,33,17.0,12.8,1.0,0.0,1.0,1.0,0.0
Guyana,45,6,8,31,13.3,17.8,0.0,0.0,0.0,3.0,193.0
Macau,45,0,10,35,0.0,22.2,0.0,0.0,0.0,1.0,0.0
Zambia,45,2,30,13,4.4,66.7,2.0,0.0,0.0,1.0,1653.0
Haiti,40,3,0,37,7.5,0.0,7.0,0.0,0.0,0.0,365.0
Guinea-Bissau,38,0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,1500.0
Benin,35,1,5,29,2.9,14.3,0.0,0.0,0.0,0.0,0.0
Eritrea,34,0,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,32,2,11,19,6.2,34.4,0.0,0.0,0.0,5.0,0.0
Sudan,29,4,4,21,13.8,13.8,10.0,2.0,2.0,0.0,0.0
Libya,26,1,9,16,3.8,34.6,1.0,0.0,0.0,0.0,545.0
Syria,25,2,5,18,8.0,20.0,0.0,0.0,0.0,0.0,0.0
Chad,23,0,2,21,0.0,8.7,5.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,23,2,0,21,8.7,0.0,2.0,0.0,0.0,1.0,40.0
Equatorial Guinea,21,0,4,17,0.0,19.0,0.0,0.0,1.0,0.0,854.0
Mozambique,21,0,2,19,0.0,9.5,0.0,0.0,0.0,0.0,683.0
Maldives,20,0,14,6,0.0,70.0,0.0,0.0,0.0,0.0,0.0
Laos,19,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,1140.0
Angola,19,2,4,13,10.5,21.1,0.0,0.0,0.0,0.0,0.0
Belize,18,2,0,16,11.1,0.0,4.0,0.0,0.0,1.0,567.0
New Caledonia,18,0,1,17,0.0,5.6,0.0,0.0,0.0,0.0,2608.0
Mongolia,17,0,4,13,0.0,23.5,1.0,0.0,0.0,0.0,0.0
Zimbabwe,17,3,0,14,17.6,0.0,3.0,0.0,0.0,0.0,604.0
Fiji,16,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,16,0,8,8,0.0,50.0,0.0,0.0,0.0,0.0,345.0
Malawi,16,2,0,14,12.5,0.0,3.0,0.0,0.0,1.0,314.0
Namibia,16,0,3,13,0.0,18.8,0.0,0.0,0.0,0.0,362.0
Saint Lucia,15,0,4,11,0.0,26.7,0.0,0.0,0.0,0.0,0.0
Eswatini,15,0,7,8,0.0,46.7,1.0,0.0,0.0,0.0,714.0
Curaçao,14,1,8,5,7.1,57.1,0.0,0.0,0.0,0.0,0.0
Nepal,14,0,1,13,0.0,7.1,2.0,0.0,0.0,0.0,5184.0
Grenada,14,0,0,14,0.0,0.0,0.0,0.0,0.0,2.0,92.0
Botswana,13,1,0,12,7.7,0.0,0.0,0.0,0.0,0.0,3115.0
St. Vincent Grenadines,12,0,1,11,0.0,8.3,0.0,0.0,0.0,0.0,56.0
Saint Kitts and Nevis,12,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,216.0
Seychelles,11,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,11,0,11,0,0.0,100.0,0.0,0.0,0.0,0.0,912.0
CAR,11,0,3,8,0.0,27.3,3.0,0.0,3.0,0.0,0.0
Montserrat,11,0,1,10,0.0,9.1,2.0,0.0,1.0,1.0,36.0
Cabo Verde,10,1,1,8,10.0,10.0,2.0,0.0,0.0,0.0,0.0
Suriname,10,1,6,3,10.0,60.0,0.0,0.0,2.0,0.0,0.0
Turks and Caicos,10,1,0,9,10.0,0.0,1.0,0.0,0.0,0.0,69.0
Sierra Leone,10,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,9,1,4,4,11.1,44.4,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,9,1,2,6,11.1,22.2,0.0,0.0,0.0,0.0,281.0
Vatican City,8,0,2,6,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Mauritania,7,1,2,4,14.3,28.6,0.0,0.0,0.0,0.0,527.0
Western Sahara,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Barth,6,0,4,2,0.0,66.7,0.0,0.0,0.0,0.0,0.0
Burundi,5,1,0,4,20.0,0.0,0.0,1.0,0.0,0.0,0.0
Falkland Islands,5,0,1,4,0.0,20.0,0.0,0.0,0.0,0.0,137.0
Bhutan,5,0,2,3,0.0,40.0,0.0,0.0,0.0,0.0,1166.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Timor-Leste,4,0,1,3,0.0,25.0,2.0,0.0,0.0,0.0,0.0
South Sudan,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caribbean Netherlands,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Anguilla,3,0,1,2,0.0,33.3,0.0,0.0,1.0,0.0,0.0
British Virgin Islands,3,0,2,1,0.0,66.7,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,611745,25975,38675,547095,4.2,6.3,31137.0,2365.0,2457.0,13473.0,3065019.0
Spain,172541,18056,67504,86981,10.5,39.1,2442.0,300.0,2777.0,7371.0,600000.0
Italy,162488,21067,37130,104291,13.0,22.9,2972.0,602.0,1695.0,3186.0,1073689.0
France,143303,15729,28805,98769,11.0,20.1,6524.0,762.0,1087.0,6730.0,333807.0
Germany,132210,3495,68200,60515,2.6,51.6,2138.0,301.0,3900.0,4288.0,1317887.0
United Kingdom,94807,12128,318,82361,12.8,0.3,5269.0,782.0,19.0,1559.0,382650.0
China,83287,3345,78181,1761,4.0,93.9,93.0,0.0,161.0,116.0,0.0
Iran,74877,4683,48129,22065,6.3,64.3,1574.0,98.0,2146.0,3691.0,287359.0
Turkey,65111,1403,4799,58909,2.2,7.4,4062.0,107.0,842.0,1809.0,443626.0
Belgium,31119,4157,6868,20094,13.4,22.1,530.0,254.0,161.0,1223.0,102151.0
Netherlands,27563,2954,287,24322,10.7,1.0,870.0,122.0,0.0,1358.0,134972.0
Canada,26897,898,8172,17827,3.3,30.4,1217.0,118.0,416.0,557.0,437475.0
Switzerland,25936,1174,13700,11062,4.5,52.8,248.0,36.0,0.0,386.0,199000.0
Brazil,25262,1532,3046,20684,6.1,12.1,1832.0,204.0,2873.0,296.0,62985.0
Russia,21102,170,1694,19238,0.8,8.0,2774.0,22.0,224.0,8.0,1400000.0
Portugal,17448,567,347,16534,3.2,2.0,514.0,32.0,70.0,218.0,191680.0
Austria,14226,384,7633,6209,2.7,53.7,185.0,16.0,290.0,243.0,151796.0
Israel,12046,123,2195,9728,1.0,18.2,460.0,7.0,340.0,175.0,117339.0
India,11487,393,1359,9735,3.4,11.8,1034.0,35.0,178.0,0.0,244893.0
Ireland,11479,406,25,11048,3.5,0.2,832.0,41.0,0.0,194.0,90646.0
Sweden,11445,1033,381,10031,9.0,3.3,497.0,114.0,0.0,915.0,54700.0
South Korea,10564,222,7534,2808,2.1,71.3,27.0,5.0,87.0,55.0,527438.0
Peru,10303,230,2869,7204,2.2,27.8,519.0,14.0,227.0,132.0,102216.0
Chile,7917,92,2646,5179,1.2,33.4,392.0,10.0,279.0,387.0,87794.0
Japan,7645,143,799,6703,1.9,10.5,27.0,0.0,0.0,135.0,78702.0
Ecuador,7603,369,696,6538,4.9,9.2,74.0,14.0,99.0,129.0,25347.0
Poland,7202,263,618,6321,3.7,8.6,268.0,18.0,131.0,160.0,148321.0
Romania,6879,351,1051,5477,5.1,15.3,246.0,20.0,137.0,241.0,70097.0
Denmark,6695,299,2678,3718,4.5,40.0,193.0,14.0,286.0,100.0,74210.0
Norway,6623,139,32,6452,2.1,0.5,20.0,5.0,0.0,59.0,128569.0
Australia,6400,62,3598,2740,1.0,56.2,41.0,1.0,104.0,80.0,366493.0
Czechia,6111,161,642,5308,2.6,10.5,52.0,18.0,123.0,92.0,131542.0
Pakistan,5837,96,1378,4363,1.6,23.6,341.0,3.0,283.0,46.0,69928.0
Saudi Arabia,5369,73,889,4407,1.4,16.6,435.0,8.0,84.0,59.0,150000.0
Philippines,5223,335,295,4593,6.4,5.6,291.0,20.0,53.0,1.0,43500.0
Mexico,5014,332,1964,2718,6.6,39.2,353.0,36.0,121.0,207.0,37395.0
Malaysia,4987,82,2478,2427,1.6,49.7,170.0,5.0,202.0,60.0,84791.0
United Arab Emirates,4933,28,933,3972,0.6,18.9,412.0,3.0,81.0,1.0,648195.0
Indonesia,4839,459,426,3954,9.5,8.8,282.0,60.0,46.0,0.0,31628.0
Serbia,4465,94,400,3971,2.1,9.0,411.0,9.0,0.0,131.0,23398.0
Panama,3472,94,61,3317,2.7,1.8,0.0,0.0,0.0,106.0,15567.0
Qatar,3428,7,373,3048,0.2,10.9,197.0,0.0,39.0,37.0,52622.0
Ukraine,3372,98,119,3155,2.9,3.5,270.0,5.0,22.0,45.0,35153.0
Luxembourg,3307,67,500,2740,2.0,15.1,15.0,-2.0,0.0,30.0,29523.0
Dominican Republic,3286,183,162,2941,5.6,4.9,119.0,6.0,10.0,143.0,9275.0
Belarus,3281,33,203,3045,1.0,6.2,362.0,4.0,0.0,57.0,71875.0
Singapore,3252,10,611,2631,0.3,18.8,334.0,1.0,25.0,29.0,72680.0
Finland,3161,64,300,2797,2.0,9.5,97.0,5.0,0.0,74.0,47290.0
Colombia,2979,127,354,2498,4.3,11.9,127.0,15.0,35.0,106.0,43053.0
Thailand,2613,41,1405,1167,1.6,53.8,34.0,1.0,117.0,61.0,100498.0
South Africa,2415,27,410,1978,1.1,17.0,143.0,0.0,0.0,7.0,87022.0
Egypt,2350,178,589,1583,7.6,25.1,160.0,14.0,0.0,0.0,25000.0
Argentina,2277,102,559,1616,4.5,24.5,0.0,4.0,44.0,83.0,22805.0
Greece,2170,101,269,1800,4.7,12.4,25.0,2.0,0.0,76.0,48798.0
Algeria,2070,326,691,1053,15.7,33.4,87.0,13.0,90.0,60.0,3359.0
Moldova,1934,40,134,1760,2.1,6.9,222.0,5.0,27.0,80.0,6271.0
Morocco,1888,126,217,1545,6.7,11.5,125.0,0.0,14.0,1.0,9609.0
Iceland,1720,8,989,723,0.5,57.5,9.0,0.0,56.0,8.0,36339.0
Croatia,1704,31,415,1258,1.8,24.4,54.0,6.0,15.0,34.0,18359.0
Bahrain,1528,7,645,876,0.5,42.2,167.0,1.0,54.0,3.0,69359.0
Hungary,1512,122,122,1268,8.1,8.1,54.0,13.0,2.0,58.0,35825.0
Iraq,1400,78,766,556,5.6,54.7,22.0,0.0,49.0,0.0,45437.0
Estonia,1373,31,115,1227,2.3,8.4,41.0,3.0,13.0,11.0,32263.0
New Zealand,1366,9,628,729,0.7,46.0,17.0,4.0,82.0,4.0,64399.0
Kuwait,1355,3,176,1176,0.2,13.0,55.0,1.0,26.0,26.0,0.0
Kazakhstan,1232,14,203,1015,1.1,16.5,141.0,2.0,65.0,21.0,76904.0
Slovenia,1220,56,152,1012,4.6,12.5,8.0,1.0,0.0,35.0,35946.0
Azerbaijan,1197,13,351,833,1.1,29.3,49.0,1.0,62.0,25.0,71736.0
Uzbekistan,1165,4,99,1062,0.3,8.5,167.0,0.0,14.0,8.0,70000.0
Bosnia and Herzegovina,1083,40,236,807,3.7,21.8,46.0,1.0,30.0,4.0,12407.0
Lithuania,1070,29,101,940,2.7,9.4,8.0,5.0,0.0,14.0,42690.0
Armenia,1067,16,265,786,1.5,24.8,28.0,2.0,54.0,30.0,8316.0
Hong Kong,1013,4,434,575,0.4,42.8,3.0,0.0,37.0,13.0,96709.0
Bangladesh,1012,46,42,924,4.5,4.2,209.0,7.0,0.0,1.0,13128.0
North Macedonia,908,44,86,778,4.8,9.5,54.0,6.0,42.0,15.0,9262.0
Cameroon,848,14,130,704,1.7,15.3,0.0,2.0,32.0,0.0,0.0
Slovakia,835,2,113,720,0.2,13.5,66.0,0.0,6.0,5.0,30052.0
Oman,813,4,130,679,0.5,16.0,86.0,0.0,6.0,3.0,0.0
Cuba,766,21,132,613,2.7,17.2,40.0,0.0,11.0,9.0,18634.0
Tunisia,747,34,43,670,4.6,5.8,21.0,0.0,0.0,89.0,12415.0
Afghanistan,714,23,40,651,3.2,5.6,49.0,2.0,8.0,0.0,0.0
Bulgaria,713,35,81,597,4.9,11.4,28.0,3.0,10.0,29.0,18502.0
Cruise Ship,712,12,639,61,1.7,89.7,0.0,1.0,20.0,7.0,0.0
Cyprus,695,12,65,618,1.7,9.4,33.0,0.0,0.0,8.0,17923.0
Andorra,659,31,128,500,4.7,19.4,13.0,2.0,0.0,17.0,1673.0
Latvia,657,5,16,636,0.8,2.4,2.0,0.0,0.0,3.0,29018.0
Lebanon,641,21,80,540,3.3,12.5,9.0,1.0,0.0,33.0,16319.0
Ivory Coast,638,6,114,518,0.9,17.9,12.0,0.0,25.0,0.0,0.0
Ghana,636,8,17,611,1.3,2.7,70.0,0.0,13.0,2.0,44421.0
Costa Rica,618,3,66,549,0.5,10.7,6.0,0.0,4.0,14.0,8703.0
Niger,570,14,90,466,2.5,15.8,22.0,1.0,4.0,0.0,4427.0
Burkina Faso,528,30,177,321,5.7,33.5,13.0,3.0,16.0,0.0,0.0
Uruguay,483,8,248,227,1.7,51.3,0.0,0.0,0.0,15.0,9236.0
Albania,475,24,248,203,5.1,52.2,8.0,1.0,16.0,5.0,4306.0
Channel Islands,440,13,48,379,3.0,10.9,4.0,4.0,0.0,0.0,3320.0
Kyrgyzstan,430,5,71,354,1.2,16.5,11.0,0.0,4.0,5.0,26147.0
Honduras,407,26,7,374,6.4,1.7,10.0,1.0,0.0,10.0,1600.0
Jordan,397,7,235,155,1.8,59.2,6.0,0.0,20.0,5.0,20500.0
Malta,393,3,44,346,0.8,11.2,9.0,0.0,0.0,4.0,19121.0
Taiwan,393,6,124,263,1.5,31.6,0.0,0.0,10.0,0.0,48549.0
Réunion,391,0,40,351,0.0,10.2,0.0,0.0,0.0,3.0,0.0
Nigeria,373,11,99,263,2.9,26.5,30.0,1.0,8.0,2.0,5000.0
San Marino,371,36,53,282,9.7,14.3,0.0,0.0,0.0,15.0,846.0
Djibouti,363,2,53,308,0.6,14.6,65.0,0.0,12.0,0.0,5356.0
Guinea,363,0,31,332,0.0,8.5,44.0,0.0,14.0,0.0,0.0
Bolivia,354,28,6,320,7.9,1.7,24.0,1.0,4.0,3.0,2185.0
Mauritius,324,9,51,264,2.8,15.7,0.0,0.0,9.0,3.0,8279.0
West Bank and Gaza,308,2,62,244,0.6,20.1,0.0,0.0,4.0,0.0,0.0
Palestine,308,2,62,244,0.6,20.1,0.0,0.0,4.0,0.0,17329.0
Georgia,300,3,69,228,1.0,23.0,28.0,0.0,1.0,6.0,5027.0
Senegal,299,2,183,114,0.7,61.2,8.0,0.0,5.0,1.0,0.0
Kosovo,283,7,58,218,2.5,20.5,0.0,0.0,0.0,0.0,0.0
Montenegro,283,4,46,233,1.4,16.3,9.0,1.0,41.0,7.0,2869.0
Vietnam,266,0,169,97,0.0,63.5,1.0,0.0,23.0,8.0,121821.0
Isle of Man,254,2,141,111,0.8,55.5,12.0,0.0,10.0,13.0,2122.0
Congo (Kinshasa),241,20,20,201,8.3,8.3,6.0,0.0,3.0,0.0,0.0
Sri Lanka,233,7,61,165,3.0,26.2,16.0,0.0,5.0,1.0,4768.0
Mayotte,217,3,69,145,1.4,31.8,10.0,0.0,10.0,3.0,1500.0
Kenya,216,9,41,166,4.2,19.0,8.0,0.0,1.0,2.0,8123.0
Venezuela,189,9,110,70,4.8,58.2,0.0,0.0,0.0,6.0,203108.0
Faroe Islands,184,0,163,21,0.0,88.6,0.0,0.0,6.0,0.0,5602.0
Guatemala,167,5,19,143,3.0,11.4,11.0,0.0,0.0,3.0,1134.0
Paraguay,159,7,22,130,4.4,13.8,12.0,1.0,0.0,1.0,3394.0
Martinique,157,6,50,101,3.8,31.8,0.0,0.0,0.0,19.0,0.0
El Salvador,149,6,25,118,4.0,16.8,12.0,0.0,3.0,2.0,7230.0
Guadeloupe,145,8,67,70,5.5,46.2,0.0,0.0,0.0,13.0,0.0
Mali,144,13,34,97,9.0,23.6,21.0,3.0,8.0,0.0,0.0
