countries,infected,deaths,recovered,active,death_rate,recovery_rate,infected_today,deaths_today,recovered_today,critical,tests
Trinidad and Tobago,115,8,28,79,7.0,24.3,0.0,0.0,0.0,0.0,1393.0
Ethiopia,114,3,16,95,2.6,14.0,0.0,0.0,0.0,0.0,8698.0
Liberia,101,8,7,86,7.9,6.9,0.0,0.0,0.0,0.0,0.0
Bermuda,98,5,39,54,5.1,39.8,12.0,0.0,2.0,10.0,877.0
Aruba,97,2,51,44,2.1,52.6,0.0,0.0,0.0,4.0,1445.0
French Guiana,97,1,83,13,1.0,85.6,0.0,0.0,7.0,1.0,0.0
Monaco,94,3,26,65,3.2,27.7,0.0,0.0,0.0,2.0,0.0
Maldives,86,0,16,70,0.0,18.6,3.0,0.0,0.0,2.0,4139.0
Togo,86,6,56,24,7.0,65.1,0.0,0.0,0.0,0.0,4600.0
Equatorial Guinea,83,0,7,76,0.0,8.4,0.0,0.0,0.0,0.0,854.0
Liechtenstein,81,1,55,25,1.2,67.9,0.0,0.0,0.0,0.0,900.0
Barbados,75,5,25,45,6.7,33.3,0.0,0.0,0.0,4.0,1098.0
Zambia,70,3,35,32,4.3,50.0,0.0,0.0,0.0,1.0,2586.0
Cabo Verde,68,1,1,66,1.5,1.5,0.0,0.0,0.0,0.0,0.0
Sint Maarten,68,10,12,46,14.7,17.6,1.0,0.0,0.0,6.0,249.0
Cayman Islands,66,1,7,58,1.5,10.6,0.0,0.0,0.0,3.0,778.0
Guyana,66,7,9,50,10.6,13.6,0.0,0.0,0.0,5.0,328.0
Bahamas,65,9,12,44,13.8,18.5,0.0,0.0,0.0,1.0,0.0
Uganda,61,0,41,20,0.0,67.2,0.0,0.0,3.0,0.0,14761.0
Libya,59,1,15,43,1.7,25.4,8.0,0.0,0.0,0.0,891.0
Haiti,58,4,2,52,6.9,3.4,1.0,1.0,2.0,0.0,642.0
Benin,54,1,27,26,1.9,50.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,50,0,6,44,0.0,12.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,50,0,3,47,0.0,6.0,0.0,0.0,0.0,0.0,1500.0
Macau,45,0,24,21,0.0,53.3,0.0,0.0,0.0,1.0,0.0
Nepal,42,0,5,37,0.0,11.9,0.0,0.0,1.0,0.0,8773.0
Syria,42,3,6,33,7.1,14.3,0.0,0.0,0.0,0.0,0.0
Mozambique,39,0,8,31,0.0,20.5,0.0,0.0,0.0,0.0,1163.0
Eritrea,39,0,6,33,0.0,15.4,0.0,0.0,0.0,0.0,0.0
Saint Martin,38,2,19,17,5.3,50.0,1.0,0.0,0.0,3.0,0.0
Mongolia,35,0,8,27,0.0,22.9,1.0,0.0,0.0,0.0,7130.0
Chad,33,0,8,25,0.0,24.2,0.0,0.0,0.0,0.0,0.0
Eswatini,31,1,8,22,3.2,25.8,0.0,0.0,0.0,0.0,714.0
Zimbabwe,28,3,2,23,10.7,7.1,0.0,0.0,0.0,0.0,4159.0
Angola,24,2,6,16,8.3,25.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,24,3,7,14,12.5,29.2,1.0,0.0,0.0,1.0,108.0
Timor-Leste,23,0,1,22,0.0,4.3,0.0,0.0,0.0,0.0,322.0
Malawi,23,2,3,18,8.7,13.0,5.0,0.0,0.0,1.0,429.0
Botswana,20,1,0,19,5.0,0.0,0.0,0.0,0.0,0.0,4432.0
Laos,19,0,4,15,0.0,21.1,0.0,0.0,2.0,0.0,1461.0
Fiji,18,0,8,10,0.0,44.4,0.0,0.0,5.0,0.0,0.0
Belize,18,2,2,14,11.1,11.1,0.0,0.0,0.0,1.0,651.0
New Caledonia,18,0,17,1,0.0,94.4,0.0,0.0,0.0,1.0,3552.0
Dominica,16,0,9,7,0.0,56.2,0.0,0.0,1.0,0.0,377.0
Namibia,16,0,6,10,0.0,37.5,0.0,0.0,0.0,0.0,524.0
Saint Kitts and Nevis,15,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,247.0
Saint Lucia,15,0,13,2,0.0,86.7,0.0,0.0,0.0,0.0,364.0
CAR,14,0,10,4,0.0,71.4,0.0,0.0,0.0,0.0,0.0
Grenada,14,0,6,8,0.0,42.9,0.0,0.0,0.0,4.0,92.0
Curaçao,14,1,11,2,7.1,78.6,0.0,0.0,0.0,0.0,286.0
St. Vincent Grenadines,13,0,3,10,0.0,23.1,1.0,0.0,1.0,0.0,99.0
Seychelles,11,0,5,6,0.0,45.5,0.0,0.0,0.0,0.0,0.0
Greenland,11,0,11,0,0.0,100.0,0.0,0.0,0.0,0.0,1150.0
Turks and Caicos,11,1,0,10,9.1,0.0,0.0,0.0,0.0,0.0,83.0
Montserrat,11,0,2,9,0.0,18.2,0.0,0.0,0.0,1.0,36.0
Burundi,11,1,4,6,9.1,36.4,6.0,0.0,0.0,0.0,284.0
Falkland Islands,11,0,3,8,0.0,27.3,0.0,0.0,0.0,0.0,319.0
Suriname,10,1,6,3,10.0,60.0,0.0,0.0,0.0,0.0,404.0
Nicaragua,10,2,7,1,20.0,70.0,0.0,0.0,0.0,0.0,0.0
Gambia,10,1,2,7,10.0,20.0,0.0,0.0,0.0,0.0,316.0
Vatican City,9,0,2,7,0.0,22.2,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,8,0,0,8,0.0,0.0,1.0,0.0,0.0,0.0,604.0
Mauritania,7,1,6,0,14.3,85.7,0.0,0.0,0.0,0.0,969.0
Western Sahara,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,6,0,2,4,0.0,33.3,0.0,0.0,0.0,0.0,8765.0
St. Barth,6,0,6,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Caribbean Netherlands,5,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,110.0
British Virgin Islands,5,1,3,1,20.0,60.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
South Sudan,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,3,0,1,2,0.0,33.3,0.0,0.0,0.0,0.0,0.0
Yemen,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,849092,47681,84050,717361,5.6,9.9,-2885.0,133.0,72.0,14016.0,4326648.0
Spain,213024,22157,89250,101617,10.4,41.9,4635.0,440.0,3335.0,7705.0,930230.0
Italy,187327,25085,54543,107699,13.4,29.1,0.0,0.0,0.0,2384.0,1513251.0
France,159877,21340,40657,97880,13.3,25.4,0.0,0.0,0.0,5218.0,463662.0
Germany,150729,5315,103300,42114,3.5,68.5,81.0,0.0,3900.0,2908.0,2072669.0
United Kingdom,134597,18149,670,115778,13.5,0.5,0.0,0.0,0.0,1559.0,559935.0
Turkey,98674,2376,16477,79821,2.4,16.7,0.0,0.0,0.0,1814.0,750944.0
Iran,85996,5391,63113,17492,6.3,73.4,0.0,0.0,0.0,3311.0,377396.0
China,83812,4636,77866,1310,5.5,92.9,8.0,0.0,50.0,63.0,0.0
Russia,62773,555,4891,57327,0.9,7.8,4774.0,42.0,471.0,2300.0,2401616.0
Brazil,46182,2924,25318,17940,6.3,54.8,425.0,18.0,0.0,8318.0,291922.0
Belgium,42797,6490,9800,26507,15.2,22.9,908.0,228.0,367.0,993.0,171400.0
Canada,41608,2080,13986,25542,5.0,33.6,0.0,3.0,0.0,557.0,612192.0
Netherlands,35015,4068,90,30857,11.6,0.3,2.0,1.0,0.0,1050.0,171415.0
Switzerland,28268,1509,19900,6859,5.3,70.4,0.0,0.0,0.0,386.0,227554.0
Portugal,21982,785,1143,20054,3.6,5.2,0.0,0.0,0.0,207.0,284741.0
India,21797,681,4376,16740,3.1,20.1,427.0,0.0,6.0,0.0,500542.0
Peru,19250,530,7027,11693,2.8,36.5,0.0,0.0,0.0,396.0,170400.0
Ireland,16671,769,9233,6669,4.6,55.4,0.0,0.0,0.0,147.0,111584.0
Sweden,16004,1937,550,13517,12.1,3.4,0.0,0.0,0.0,515.0,94500.0
Austria,15002,522,11694,2786,3.5,77.9,77.0,12.0,366.0,169.0,205835.0
Israel,14592,191,5334,9067,1.3,36.6,94.0,2.0,119.0,136.0,240303.0
Saudi Arabia,12772,114,1812,10846,0.9,14.2,0.0,0.0,0.0,82.0,200000.0
Japan,11950,299,1424,10227,2.5,11.9,438.0,18.0,68.0,241.0,130587.0
Chile,11296,160,5386,5750,1.4,47.7,0.0,0.0,0.0,399.0,128722.0
Singapore,11178,12,896,10270,0.1,8.0,1037.0,0.0,0.0,27.0,94796.0
Ecuador,10850,537,1262,9051,4.9,11.6,0.0,0.0,0.0,141.0,34840.0
South Korea,10702,240,8411,2051,2.2,78.6,8.0,2.0,134.0,55.0,583971.0
Mexico,10544,970,2627,6947,9.2,24.9,1043.0,113.0,0.0,378.0,49570.0
Pakistan,10513,224,2337,7952,2.1,22.2,437.0,12.0,181.0,60.0,124549.0
Poland,10346,435,1740,8171,4.2,16.8,177.0,9.0,227.0,160.0,238799.0
Romania,9710,527,2406,6777,5.4,24.8,0.0,3.0,0.0,288.0,106357.0
Denmark,8260,384,5265,2611,4.6,63.7,163.0,0.0,0.0,80.0,116621.0
United Arab Emirates,8238,52,1546,6640,0.6,18.8,0.0,0.0,0.0,1.0,790000.0
Indonesia,7775,647,960,6168,8.3,12.3,357.0,12.0,47.0,0.0,55732.0
Norway,7338,189,32,7117,2.6,0.4,0.0,2.0,0.0,54.0,148656.0
Belarus,7281,58,769,6454,0.8,10.6,0.0,0.0,0.0,92.0,114955.0
Ukraine,7170,187,504,6479,2.6,7.0,578.0,13.0,80.0,45.0,72296.0
Qatar,7141,10,689,6442,0.1,9.6,0.0,0.0,0.0,37.0,70012.0
Czechia,7136,210,2002,4924,2.9,28.1,4.0,2.0,13.0,76.0,195725.0
Serbia,7114,134,1025,5955,1.9,14.4,0.0,0.0,0.0,101.0,48636.0
Philippines,6981,462,722,5797,6.6,10.3,271.0,16.0,29.0,1.0,72346.0
Australia,6661,75,5045,1541,1.1,75.7,12.0,1.0,125.0,45.0,466659.0
Malaysia,5603,95,3542,1966,1.7,63.2,71.0,2.0,90.0,42.0,113755.0
Dominican Republic,5300,260,581,4459,4.9,11.0,0.0,0.0,0.0,135.0,18261.0
Panama,4992,144,255,4593,2.9,5.1,171.0,3.0,24.0,97.0,22702.0
Colombia,4356,206,870,3280,4.7,20.0,0.0,0.0,0.0,98.0,71500.0
Finland,4284,149,2000,2135,3.5,46.7,155.0,0.0,0.0,63.0,70993.0
Bangladesh,4186,127,108,3951,3.0,2.6,414.0,7.0,16.0,1.0,32630.0
Egypt,3659,276,935,2448,7.5,25.6,0.0,0.0,0.0,0.0,55000.0
Luxembourg,3654,80,711,2863,2.2,19.5,0.0,0.0,0.0,32.0,36087.0
South Africa,3635,65,1055,2515,1.8,29.0,0.0,0.0,0.0,36.0,133774.0
Morocco,3446,149,417,2880,4.3,12.1,0.0,0.0,0.0,1.0,19885.0
Argentina,3288,159,872,2257,4.8,26.5,144.0,7.0,0.0,123.0,39228.0
Algeria,2910,402,1204,1304,13.8,41.4,0.0,0.0,0.0,40.0,6500.0
Thailand,2839,50,2430,359,1.8,85.6,13.0,1.0,78.0,61.0,142589.0
Moldova,2778,76,661,2041,2.7,23.8,0.0,1.0,101.0,212.0,11763.0
Greece,2408,121,577,1710,5.0,24.0,0.0,0.0,0.0,55.0,56944.0
Kuwait,2399,14,498,1887,0.6,20.8,151.0,1.0,55.0,55.0,0.0
Hungary,2284,239,390,1655,10.5,17.1,116.0,14.0,95.0,61.0,55390.0
Kazakhstan,2207,20,536,1651,0.9,24.3,72.0,1.0,21.0,29.0,153492.0
Bahrain,2027,7,1026,994,0.3,50.6,0.0,0.0,0.0,2.0,97796.0
Croatia,1950,48,869,1033,2.5,44.6,0.0,0.0,0.0,19.0,27614.0
Iceland,1785,10,1462,313,0.6,81.9,0.0,0.0,0.0,5.0,44468.0
Oman,1716,8,307,1401,0.5,17.9,102.0,0.0,69.0,3.0,0.0
Uzbekistan,1716,7,454,1255,0.4,26.5,0.0,0.0,4.0,8.0,150000.0
Iraq,1631,83,1146,402,5.1,70.3,0.0,0.0,0.0,0.0,62880.0
Estonia,1592,45,192,1355,2.8,12.1,33.0,1.0,8.0,7.0,45181.0
Armenia,1523,24,659,840,1.6,43.3,50.0,0.0,26.0,10.0,15960.0
Azerbaijan,1518,20,907,591,1.3,59.7,0.0,0.0,0.0,14.0,108221.0
New Zealand,1451,16,1065,370,1.1,73.4,0.0,2.0,29.0,2.0,101277.0
Lithuania,1398,38,399,961,2.7,28.5,28.0,0.0,42.0,17.0,83591.0
Bosnia and Herzegovina,1368,53,460,855,3.9,33.6,0.0,0.0,0.0,4.0,20125.0
Slovenia,1366,79,211,1076,5.8,15.4,13.0,0.0,6.0,23.0,45703.0
Slovakia,1325,15,288,1022,1.1,21.7,81.0,1.0,4.0,9.0,57421.0
North Macedonia,1259,56,272,931,4.4,21.6,0.0,0.0,0.0,8.0,13000.0
Afghanistan,1226,40,177,1009,3.3,14.4,50.0,0.0,11.0,7.0,6422.0
Cuba,1189,40,341,808,3.4,28.7,0.0,0.0,0.0,16.0,30416.0
Cameroon,1163,43,397,723,3.7,34.1,0.0,0.0,0.0,33.0,0.0
Ghana,1154,9,99,1046,0.8,8.6,0.0,0.0,0.0,4.0,68591.0
Bulgaria,1081,50,190,841,4.6,17.6,57.0,1.0,16.0,37.0,27000.0
Hong Kong,1036,4,699,333,0.4,67.5,2.0,0.0,21.0,9.0,131786.0
Djibouti,974,2,183,789,0.2,18.8,0.0,0.0,0.0,0.0,10272.0
Ivory Coast,952,14,310,628,1.5,32.6,0.0,0.0,0.0,0.0,0.0
Tunisia,909,38,190,681,4.2,20.9,0.0,0.0,0.0,32.0,18861.0
Nigeria,873,28,197,648,3.2,22.6,0.0,0.0,0.0,2.0,8003.0
Cyprus,790,13,98,679,1.6,12.4,0.0,0.0,0.0,15.0,37081.0
Latvia,778,11,133,634,1.4,17.1,17.0,0.0,0.0,6.0,41041.0
Guinea,761,6,164,591,0.8,21.6,0.0,0.0,0.0,0.0,0.0
Andorra,723,37,309,377,5.1,42.7,0.0,0.0,0.0,17.0,1673.0
Cruise Ship,712,13,645,54,1.8,90.6,0.0,0.0,1.0,4.0,0.0
Lebanon,682,22,113,547,3.2,16.6,0.0,0.0,0.0,26.0,22853.0
Costa Rica,681,6,180,495,0.9,26.4,0.0,0.0,0.0,6.0,11766.0
Bolivia,672,40,44,588,6.0,6.5,63.0,3.0,0.0,3.0,4420.0
Albania,663,27,385,251,4.1,58.1,29.0,0.0,29.0,4.0,6509.0
Niger,662,22,193,447,3.3,29.2,0.0,0.0,0.0,0.0,4832.0
Kyrgyzstan,631,8,302,321,1.3,47.9,19.0,1.0,48.0,11.0,39615.0
Burkina Faso,609,39,389,181,6.4,63.9,0.0,0.0,0.0,0.0,0.0
Uruguay,549,12,337,200,2.2,61.4,6.0,0.0,13.0,10.0,14532.0
Honduras,519,47,31,441,9.1,6.0,9.0,1.0,1.0,10.0,2535.0
Kosovo,510,12,93,405,2.4,18.2,0.0,0.0,0.0,0.0,0.0
Channel Islands,498,28,285,185,5.6,57.2,0.0,0.0,0.0,0.0,3320.0
San Marino,488,40,62,386,8.2,12.7,0.0,0.0,0.0,4.0,1872.0
West Bank and Gaza,480,4,92,384,0.8,19.2,6.0,0.0,21.0,0.0,0.0
Palestine,480,4,92,384,0.8,19.2,6.0,0.0,21.0,0.0,27000.0
Malta,444,3,165,276,0.7,37.2,0.0,0.0,0.0,2.0,26148.0
Senegal,442,6,253,183,1.4,57.2,0.0,0.0,0.0,1.0,466.0
Jordan,435,7,315,113,1.6,72.4,0.0,0.0,0.0,5.0,36000.0
Taiwan,427,6,253,168,1.4,59.3,1.0,0.0,17.0,0.0,58003.0
Georgia,420,5,107,308,1.2,25.5,4.0,0.0,0.0,6.0,8375.0
Réunion,410,0,238,172,0.0,58.0,0.0,0.0,0.0,2.0,0.0
Congo (Kinshasa),359,25,45,289,7.0,12.5,0.0,0.0,0.0,0.0,0.0
Guatemala,342,10,25,307,2.9,7.3,26.0,2.0,1.0,3.0,7200.0
Sri Lanka,334,7,105,222,2.1,31.4,4.0,0.0,0.0,2.0,7393.0
Mauritius,329,9,261,59,2.7,79.3,0.0,0.0,0.0,3.0,12300.0
Mayotte,326,4,125,197,1.2,38.3,0.0,0.0,0.0,4.0,2100.0
Montenegro,316,5,116,195,1.6,36.7,1.0,0.0,0.0,7.0,5085.0
Isle of Man,307,15,212,80,4.9,69.1,0.0,0.0,0.0,20.0,2654.0
Kenya,303,14,83,206,4.6,27.4,0.0,0.0,9.0,2.0,14704.0
Venezuela,298,10,122,166,3.4,40.9,10.0,0.0,0.0,4.0,347236.0
Mali,293,17,73,203,5.8,24.9,0.0,0.0,0.0,0.0,2023.0
Somalia,286,8,4,274,2.8,1.4,0.0,0.0,0.0,2.0,0.0
Tanzania,284,10,11,263,3.5,3.9,0.0,0.0,0.0,7.0,0.0
Vietnam,268,0,224,44,0.0,83.6,0.0,0.0,1.0,8.0,206253.0
Jamaica,252,6,28,218,2.4,11.1,0.0,0.0,1.0,0.0,2125.0
El Salvador,250,8,67,175,3.2,26.8,13.0,1.0,4.0,2.0,15385.0
Paraguay,213,9,62,142,4.2,29.1,0.0,0.0,0.0,1.0,6292.0
Faroe Islands,187,0,178,9,0.0,95.2,2.0,0.0,0.0,0.0,6375.0
Congo (Brazzaville),186,6,16,164,3.2,8.6,0.0,0.0,0.0,0.0,0.0
Gabon,166,1,24,141,0.6,14.5,0.0,0.0,0.0,2.0,572.0
Martinique,164,14,73,77,8.5,44.5,0.0,0.0,0.0,6.0,0.0
Sudan,162,13,14,135,8.0,8.6,22.0,0.0,2.0,0.0,0.0
Rwanda,153,0,84,69,0.0,54.9,0.0,0.0,0.0,0.0,6959.0
Guadeloupe,148,12,76,60,8.1,51.4,0.0,0.0,3.0,13.0,0.0
Brunei,138,1,117,20,0.7,84.8,0.0,0.0,0.0,2.0,12149.0
Gibraltar,132,0,127,5,0.0,96.2,0.0,0.0,0.0,0.0,2020.0
Burma,127,5,9,113,3.9,7.1,4.0,0.0,2.0,0.0,0.0
Myanmar,127,5,9,113,3.9,7.1,4.0,0.0,2.0,0.0,5270.0
Cambodia,122,0,110,12,0.0,90.2,0.0,0.0,0.0,1.0,5768.0
Madagascar,121,0,52,69,0.0,43.0,0.0,0.0,0.0,1.0,2357.0
Ethiopia,116,3,21,92,2.6,18.1,0.0,0.0,0.0,0.0,9771.0
Trinidad and Tobago,115,8,37,70,7.0,32.2,0.0,0.0,0.0,0.0,1454.0
French Guiana,107,1,84,22,0.9,78.5,10.0,0.0,1.0,1.0,0.0
Liberia,101,8,20,73,7.9,19.8,0.0,0.0,0.0,0.0,0.0
Aruba,100,2,68,30,2.0,68.0,0.0,0.0,0.0,4.0,1504.0
Bermuda,99,5,39,55,5.1,39.4,0.0,0.0,0.0,10.0,949.0
Monaco,94,3,26,65,3.2,27.7,0.0,0.0,0.0,2.0,0.0
Togo,88,6,56,26,6.8,63.6,0.0,0.0,0.0,0.0,4733.0
Maldives,86,0,16,70,0.0,18.6,0.0,0.0,0.0,2.0,4696.0
Equatorial Guinea,84,1,7,76,1.2,8.3,0.0,0.0,0.0,0.0,854.0
Liechtenstein,81,1,55,25,1.2,67.9,0.0,0.0,0.0,0.0,900.0
Barbados,76,6,27,43,7.9,35.5,1.0,0.0,2.0,4.0,1162.0
Zambia,74,3,35,36,4.1,47.3,0.0,0.0,0.0,1.0,2586.0
Cabo Verde,73,1,1,71,1.4,1.4,0.0,0.0,0.0,0.0,0.0
Sint Maarten,73,12,22,39,16.4,30.1,2.0,1.0,0.0,8.0,266.0
Guyana,67,7,9,51,10.4,13.4,0.0,0.0,0.0,5.0,348.0
Cayman Islands,66,1,7,58,1.5,10.6,0.0,0.0,0.0,3.0,778.0
Bahamas,65,9,12,44,13.8,18.5,0.0,0.0,0.0,1.0,0.0
Uganda,63,0,46,17,0.0,73.0,0.0,0.0,1.0,0.0,16057.0
Haiti,62,4,2,56,6.5,3.2,0.0,0.0,0.0,0.0,642.0
Sierra Leone,61,0,6,55,0.0,9.8,0.0,0.0,0.0,0.0,0.0
Libya,60,1,15,44,1.7,25.0,1.0,0.0,0.0,0.0,1181.0
Benin,54,1,27,26,1.9,50.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,50,0,3,47,0.0,6.0,0.0,0.0,0.0,0.0,1500.0
Macau,45,0,26,19,0.0,57.8,0.0,0.0,0.0,1.0,0.0
Nepal,45,0,7,38,0.0,15.6,0.0,0.0,0.0,0.0,8773.0
Syria,42,3,6,33,7.1,14.3,0.0,0.0,0.0,0.0,0.0
Mozambique,41,0,8,33,0.0,19.5,0.0,0.0,0.0,0.0,1247.0
Eritrea,39,0,6,33,0.0,15.4,0.0,0.0,0.0,0.0,0.0
Saint Martin,38,2,19,17,5.3,50.0,0.0,0.0,0.0,3.0,0.0
Mongolia,35,0,8,27,0.0,22.9,0.0,0.0,0.0,0.0,7156.0
Chad,33,0,8,25,0.0,24.2,0.0,0.0,0.0,0.0,0.0
Malawi,33,3,3,27,9.1,9.1,10.0,0.0,0.0,1.0,519.0
Eswatini,31,1,8,22,3.2,25.8,0.0,0.0,0.0,0.0,714.0
Zimbabwe,28,4,2,22,14.3,7.1,0.0,0.0,0.0,0.0,4990.0
Angola,25,2,6,17,8.0,24.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,24,3,10,11,12.5,41.7,0.0,0.0,0.0,1.0,108.0
Timor-Leste,23,0,1,22,0.0,4.3,0.0,0.0,0.0,0.0,322.0
Botswana,22,1,0,21,4.5,0.0,0.0,0.0,0.0,0.0,4432.0
Laos,19,0,4,15,0.0,21.1,0.0,0.0,0.0,0.0,1461.0
Fiji,18,0,8,10,0.0,44.4,0.0,0.0,0.0,0.0,0.0
New Caledonia,18,0,17,1,0.0,94.4,0.0,0.0,0.0,1.0,3772.0
Belize,18,2,5,11,11.1,27.8,0.0,0.0,3.0,1.0,816.0
Dominica,16,0,9,7,0.0,56.2,0.0,0.0,0.0,0.0,377.0
Namibia,16,0,7,9,0.0,43.8,0.0,0.0,1.0,0.0,524.0
Grenada,15,0,6,9,0.0,40.0,0.0,0.0,0.0,4.0,92.0
Saint Kitts and Nevis,15,0,1,14,0.0,6.7,0.0,0.0,0.0,0.0,257.0
Saint Lucia,15,0,15,0,0.0,100.0,0.0,0.0,0.0,0.0,364.0
Curaçao,14,1,11,2,7.1,78.6,0.0,0.0,0.0,0.0,302.0
CAR,14,0,10,4,0.0,71.4,0.0,0.0,0.0,0.0,0.0
St. Vincent Grenadines,13,0,3,10,0.0,23.1,0.0,0.0,0.0,0.0,99.0
Falkland Islands,12,0,11,1,0.0,91.7,1.0,0.0,8.0,0.0,337.0
Montserrat,11,0,2,9,0.0,18.2,0.0,0.0,0.0,1.0,36.0
Burundi,11,1,4,6,9.1,36.4,0.0,0.0,0.0,0.0,284.0
Seychelles,11,0,5,6,0.0,45.5,0.0,0.0,0.0,0.0,0.0
Greenland,11,0,11,0,0.0,100.0,0.0,0.0,0.0,0.0,1150.0
Turks and Caicos,11,1,4,6,9.1,36.4,0.0,0.0,0.0,0.0,83.0
Gambia,10,1,2,7,10.0,20.0,0.0,0.0,0.0,0.0,316.0
Suriname,10,1,6,3,10.0,60.0,0.0,0.0,0.0,0.0,404.0
Nicaragua,10,2,7,1,20.0,70.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Vatican City,9,0,2,7,0.0,22.2,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,8,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,604.0
Mauritania,7,1,6,0,14.3,85.7,0.0,0.0,0.0,0.0,969.0
Bhutan,7,0,3,4,0.0,42.9,0.0,0.0,1.0,0.0,8953.0
St. Barth,6,0,6,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Western Sahara,6,0,5,1,0.0,83.3,0.0,0.0,5.0,0.0,0.0
Caribbean Netherlands,5,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,110.0
British Virgin Islands,5,1,3,1,20.0,60.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
South Sudan,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,3,0,1,2,0.0,33.3,0.0,0.0,0.0,0.0,0.0
Yemen,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,1035765,59266,142238,834261,5.7,13.7,369.0,20.0,287.0,15298.0,5919847.0
Spain,232128,23822,123903,84403,10.3,53.4,0.0,0.0,0.0,7764.0,1345560.0
Italy,201505,27359,68941,105205,13.6,34.2,0.0,0.0,0.0,1863.0,1846934.0
France,165911,23660,46886,95365,14.3,28.3,0.0,0.0,0.0,4387.0,463662.0
United Kingdom,162235,21741,779,139715,13.4,0.5,0.0,0.0,0.0,1559.0,763387.0
Germany,159934,6314,120400,33220,3.9,75.3,22.0,0.0,3000.0,2409.0,2072669.0
Turkey,114653,2992,38809,72852,2.6,33.8,0.0,0.0,0.0,1621.0,948115.0
Russia,99399,972,10286,88141,1.0,10.3,5841.0,105.0,1830.0,2300.0,3303717.0
Iran,92584,5877,72439,14268,6.3,78.2,0.0,0.0,0.0,2983.0,442590.0
China,83801,4637,78308,856,5.5,93.4,2.0,0.0,31.0,50.0,0.0
Brazil,73235,5083,32544,35608,6.9,44.4,336.0,20.0,0.0,8318.0,339552.0
Canada,51094,2982,19190,28922,5.8,37.6,4.0,2.0,0.0,557.0,754800.0
Belgium,47859,7501,11283,29075,15.7,23.6,525.0,170.0,340.0,797.0,226724.0
Netherlands,38516,4568,73,33875,11.9,0.2,0.0,0.0,0.0,861.0,209726.0
India,31332,1008,7747,22577,3.2,24.7,-28.0,0.0,0.0,0.0,770764.0
Peru,31190,854,9179,21157,2.7,29.4,0.0,0.0,0.0,600.0,267612.0
Switzerland,29264,1699,22600,4965,5.8,77.2,0.0,0.0,0.0,185.0,256500.0
Portugal,24322,948,1389,21985,3.9,5.7,0.0,0.0,0.0,172.0,379551.0
Ecuador,24258,871,1557,21830,3.6,6.4,0.0,0.0,0.0,146.0,61529.0
Saudi Arabia,20077,152,2784,17141,0.8,13.9,0.0,0.0,0.0,118.0,200000.0
Ireland,19877,1159,9233,9485,5.8,46.5,0.0,0.0,0.0,141.0,153954.0
Sweden,19621,2355,1005,16261,12.0,5.1,0.0,0.0,0.0,524.0,119500.0
Mexico,16752,1569,11423,3760,9.4,68.2,1223.0,135.0,2337.0,378.0,77005.0
Israel,15782,212,7929,7641,1.3,50.2,54.0,2.0,183.0,120.0,313135.0
Singapore,15641,14,1128,14499,0.1,7.2,690.0,0.0,0.0,20.0,121774.0
Austria,15357,569,12580,2208,3.7,81.9,0.0,0.0,0.0,136.0,239578.0
Pakistan,14885,327,3425,11133,2.2,23.0,273.0,15.0,192.0,111.0,165911.0
Chile,14365,207,7710,6448,1.4,53.7,0.0,0.0,0.0,426.0,166165.0
Japan,13736,394,1899,11443,2.9,13.8,122.0,9.0,0.0,300.0,160546.0
Poland,12415,606,3025,8784,4.9,24.4,197.0,10.0,370.0,160.0,310744.0
Belarus,12208,79,1993,10136,0.6,16.3,0.0,0.0,0.0,92.0,161028.0
